,0,1,2,3,4,5,6
604,10.26075474773851,12.143355191753146,12.2882993305264,12.623242864355063,13.631572388891724,13.800443098215482,13.967107593553399
605,12.707385229952337,12.737789492060719,12.74212047460443,12.89735337059232,13.009283487115207,13.14205429973938,13.169822524923415
606,12.331218245863393,13.174204085995783,13.274870542505363,13.281081361797511,13.314630006772747,13.356801665424756,13.4156797877409
607,13.039348022659103,13.96474964931971,13.98705693418719,14.150077994615659,14.605704912339624,14.675018735549541,14.86302991306206
608,12.73955417998026,12.783973613872885,12.88984728344394,12.949142000075755,12.970382137633868,13.068422424954537,13.07036651887583
609,14.097121600197704,14.29776929110103,14.562756047754865,14.565095288342974,14.639389028926999,14.773703040922246,14.787204694251328
610,11.893378695984039,12.266065140640007,12.284381707019241,12.299080112942187,12.31709583462668,12.34446859734659,12.423202749315939
611,10.426505644260908,10.803479850927427,10.915038841821286,10.9434585579076,11.145506331643057,11.379009049356187,11.404414488705251
612,13.97689455809163,14.099682969586668,14.133322815737833,14.3371400916357,14.354892921490906,14.38837354113559,14.407511912807074
613,11.08045579829128,11.36016005478068,11.382786741014497,11.488361309164494,11.560225955598678,11.604365420113314,11.610745140746543
614,12.33188971543298,12.397952456244546,12.4849342829025,12.625728565880463,12.684183769192337,12.710619529238523,12.714856624214507
615,16.267104582756055,16.37939626316662,16.42182819441803,16.440102187293565,17.089544276052152,17.126286187112402,17.162338583761926
616,13.748006480266273,13.75918988601926,13.885198241780765,13.961547089510459,14.203231805849638,14.269592711949889,14.324411277810654
617,10.633677075559751,10.638355355570566,10.847813685688259,11.054690592572072,11.124473606867983,11.15840604844397,11.185405406668684
618,14.958420257384635,15.006437255334642,15.063437953949165,15.167309618520617,15.171363699214908,15.222434424946279,15.230720977852018
619,13.220857862547279,13.247615077532268,13.721244026369064,13.832355455734463,14.272346308339236,14.296401893927564,14.340659855583132
620,12.091609851022927,12.149782398420488,12.364170269993672,12.377310319851194,12.430832139051482,12.434339351037854,12.451248825843127
621,10.640721074885198,10.83762564480778,11.370676111239352,11.432198784548472,11.535997995529202,11.802646172109435,11.817454285009438
622,17.91926458526348,18.651888685949466,19.510186900601532,19.70495407449616,19.883866542096694,19.939408656212017,19.987209973112446
623,10.915097691991765,11.139292639430527,12.02295762801568,12.134579800635894,12.30043015377637,12.46351435752228,12.46985404549418
624,10.831595272355102,11.050163179976023,11.056388860434483,11.1324186451045,11.160073158706538,11.162758059840076,11.285838860942816
625,11.936262697346606,12.185616510271899,12.24391383976563,12.963167942244066,13.01930144592477,13.034210942837646,13.079883069653384
626,11.80139892070135,11.810892295626838,11.844847869233062,11.863233316955094,11.929961422180021,11.933215615518915,12.049377845728568
627,11.901828867490462,12.196636679637951,12.297573732074152,12.488924087369725,12.544685798291024,12.574086336752318,12.621646972247015
628,10.133569370452687,10.301945318540124,10.305982438133045,10.340325290648853,10.432106429682321,10.505172941575315,10.559519083534001
629,10.23383766089222,10.378151891043059,10.460306988885236,10.50213532052401,10.55900162525365,10.561694659633874,10.581186646123973
630,12.731256894056232,12.917541692350271,13.242972335722914,13.637653255101773,13.69654483135193,13.70768890863649,13.713647888800748
631,10.832955182392121,10.958909514793794,10.97928579296228,10.984742817131933,11.070688094849315,11.142100483865962,11.211424612694772
632,11.027135885625434,11.703998631391197,11.709509032986409,11.846651782586619,11.972222778252933,11.980269752707706,11.995515912422704
633,15.191520268097642,15.32596320891228,15.701900404633417,15.747213961810248,15.782136807879434,15.793339784713318,15.87629617067531
634,15.44272242030165,15.7101903882383,15.785966576353378,15.806785977148555,15.86247998151727,15.981116237160695,16.011971414636008
635,16.267388214778826,16.29539987881563,16.318201527562245,16.411233154809192,16.426602727604003,16.517004534659407,16.56004700997934
636,12.47250253110631,12.490972632035486,12.517474703779612,12.61023633409829,12.66279131206123,12.810269444205261,12.88065697574487
637,9.769035138226055,10.730508399861796,10.99134424848146,11.040328459840868,11.090772841832102,11.09590565938946,11.112988635047857
638,10.816596436200378,12.881869685003018,12.989812823772768,13.044026255315348,13.052118830691143,13.149100818508586,13.183278741386193
639,14.796847121948549,15.099819435252684,15.65640935489932,15.967125233729748,16.040967438009858,16.18808246447806,16.33027877374472
640,9.824420215591665,9.972239450842437,9.988665872191026,10.033035659104794,10.092938175053972,10.175471001612612,10.202256568097301
641,10.981899317067192,12.070053398583397,12.075105575305889,12.213403120345411,12.266976924559284,12.285235563543598,12.307539375034606
642,13.725386946203875,14.415350385703908,14.429746203542132,14.463025105666562,14.484400952209265,14.54201863048272,14.717135893816815
643,11.454721979036496,11.58854410562171,11.619831587860006,11.724401668002606,11.785820017930654,11.85548948537365,11.857869512935192
644,13.176923859143173,13.46140716054236,13.626250765874456,13.759173141387485,13.806027352659083,14.005559682286117,14.119089586650059
645,13.142214209955092,13.627963013383532,13.673797318391584,13.683102184209584,13.84413892656585,13.87301419832479,14.03268608238041
646,12.934508196759918,13.68217699486891,13.739393840267411,14.129046397886581,14.247006758152635,14.319832530708963,14.323179073628005
647,10.104569765175915,10.41906221373918,10.811888968483578,10.825908887459093,11.226819213688628,11.4512240141594,11.496350056801228
648,10.954481252425404,11.179366674485507,11.213210555752607,11.410792698308061,11.43562727674443,11.488003514759159,11.527111074350259
649,14.097418683467097,14.17583228979866,14.432603260140421,14.440434553432514,14.441420702153325,14.537304863832732,14.6519409165949
650,14.887316093026703,15.346061177683914,15.440119628340613,15.467908529392105,15.544584170719382,15.604599039015657,15.682561068670399
651,14.000128039679085,14.179870459952017,14.678310902522604,14.807491331396077,14.845522853339702,14.877266734280292,14.89575908690078
652,15.177935453754424,15.484084962813,16.269055363188674,16.298939212000995,16.561665122126858,16.565698870511532,16.62398324994128
653,12.907218572943592,13.27089586710457,13.356047154100068,13.461498294043695,13.497296974048133,13.512257833457177,13.702831805496865
654,12.683864944950368,12.794535701042975,12.80694385842385,12.82487157665796,12.83942765195298,12.966133883278125,13.004568133260493
655,12.970228559074853,13.083649175205457,13.387234670917493,13.411350783797724,13.437662682247923,13.439658361021191,13.452052370425664
656,10.978547630996056,11.969836814537523,12.020908969885728,12.032247943247564,12.120861543290387,12.2332688375398,12.266064381573532
657,17.953072303948048,18.57767452255734,19.092328258653964,19.10952021643664,19.193832187714754,19.19710500090949,19.218843401510775
658,11.610827916129596,11.707573340948137,12.0257523623849,12.3059714962519,12.454406379092607,12.469433133266389,12.584634193763609
659,12.262980243068592,12.294392871307233,12.304132381954963,12.41591414239828,12.425645730705163,12.462654795803815,12.463915243331673
660,17.036788007848497,17.27994450329425,17.59792078290368,17.660561113625317,17.79116203983845,17.869834049345428,17.92027339324878
661,15.508090064025284,15.73628918518706,15.808608903498246,16.005566473151074,16.049770808936746,16.06527702208463,16.066505025775804
662,12.392906699771354,12.416754182992717,12.446094982046194,12.474379527637144,12.534007752339514,12.546512191483435,12.585265654143228
663,10.622374524757367,12.728428984223207,13.418479802119375,14.054838998159207,14.601545223963516,14.917949604790401,15.015657556788018
664,11.548462573803835,11.579822657048252,11.637651755021217,11.656543729398157,11.867981031655608,11.943731287496409,12.066000524748288
665,13.277596696375094,13.984910499180982,14.45180351776284,14.759990635659163,14.843892071677905,14.863593509066666,14.871075313707856
666,9.520110547034331,9.5610172134819,9.660634455717187,9.771862316006285,9.786364629138578,9.852718625110954,9.861727170935511
667,13.075318457513688,13.132255488529427,13.170151568812805,13.214221772464555,13.24086032599548,13.471730037727651,13.526008823247007
668,8.459311611541896,9.326473820239308,9.487878594150434,9.665641896893328,9.915678848100027,9.950899530921395,10.04626206323575
669,11.507604648319415,11.681825008763258,11.698437328152357,11.813328927990606,11.944425946416693,11.988020050202596,12.032158706065454
670,16.70724425526136,17.00663163829615,17.031469589974435,17.106789965227062,17.11283874970896,17.21748541420146,17.378110427283765
671,11.403305132293713,11.422444392224504,11.64290304822152,12.010181663323408,12.14935369348827,12.284339597588861,12.315692664694875
672,15.810985426963544,16.237446579267708,16.282040185531475,16.46854761059482,16.608888187084126,16.647606060987304,16.740595684987458
673,14.757515406822275,15.171850979914161,15.188034951734236,15.2349654533452,15.384980765336943,15.466349096736602,15.580850435956402
674,15.194240733890116,15.641409147822984,15.68358191178076,15.910150635093496,15.996902524790041,16.058418732634433,16.160853449215015
675,13.22929152560859,13.491850529600555,13.505684333862298,13.5472001677538,13.66655162074615,13.713343983891063,13.723387352901625
676,11.743044743861454,12.203346495163185,12.759858085552532,12.864289331266004,12.868762659239392,12.884512743254065,12.919895722599994
677,9.550372364461534,9.953863556716888,10.050418919281759,10.39915692373011,10.4085081118286,10.491851015533443,10.532321055161848
678,11.820820033354599,12.358316215834293,12.571004528342877,12.586781446022362,12.68218778528728,12.692381876378882,12.711420194510348
679,9.303645998543157,9.543532163076838,9.70882140309926,9.769749194947224,9.889922743102936,9.95323014096337,10.004950022237457
680,12.079441198374663,12.081716464749734,12.279247298363453,12.282854848525854,12.30608633004778,12.334040686402826,12.390948741103925
681,13.2847937094145,13.507554672722032,13.786882553852104,13.794297586746886,13.915928670765272,13.939094875926456,13.97913169873609
682,16.39644656711589,17.001734127464257,17.045427592784712,17.048954491144475,17.072381688033886,17.08355475766675,17.142061500106294
683,10.069214125583093,10.903137096642583,11.190693529477002,11.207972465084024,11.29808635271194,11.314635599840315,11.362813937237767
684,14.043526513575424,14.299097230588034,14.326073292492167,14.389721860049859,14.413060062417502,14.570951724230422,14.583773204654317
685,11.0953087082346,11.491569716395048,11.52012283591798,11.648183560583929,11.64916678515921,11.697765131989698,11.737240493416595
686,9.376948705819835,9.77481632998783,9.993295529705158,10.070231837205325,10.254778179875766,10.33725380013801,10.355571919097278
687,11.632321912961165,12.750590952644249,12.930140854024703,12.999492667191598,13.035003384709578,13.123968501034398,13.203759004293506
688,13.113612439023521,13.340449213096838,13.451389635401435,13.522593804369796,13.803875306214765,13.804446902574194,13.916286259497927
689,11.162768162868407,11.163297814687533,11.541514030132708,11.655862870844427,11.712744080390351,11.715161078057132,11.808368286786857
690,17.04791567485172,17.064201562899935,17.234130417291368,17.46325783192713,17.474650842182825,17.565522351786395,17.586153538453978
691,11.362163585512404,11.375840739857228,11.487421198206823,11.630314665668667,11.68744548630327,11.744955734024126,11.763587035129591
692,9.554833556596362,9.928496987560946,10.109172075726885,10.11223600428211,10.177520512364167,10.17834385175985,10.221781490357118
693,11.259252815839302,11.679717736329957,11.782500355775934,11.85953925508355,11.95027281651638,11.957491235631451,12.1134077937746
694,10.240102102600634,10.277046796659794,10.669516666447516,10.749305713976693,10.890581035213298,10.94696308190685,11.018858145581557
695,10.993378637587252,11.018114744538265,11.094244712536538,11.17685682498412,11.240663179197847,11.27071537642955,11.298229350171727
696,14.383241682451958,15.003691897894338,15.092073271894215,15.121682388520998,15.326360200622041,15.354040288325084,15.430379887437757
