id,landmarks
6d67d67c43344c37,0
fabe81b2a49f4416,0
744a10ceb06454e4,0
15d40cbb5160e8a9,0
30420ea60bd77e7c,0
5dcc68e50e80db1d,0
04f975d82d5ac62e,0
b1d7e51c5971261a,0
01d8afbef9e5fed8,0
24f56d5f67dc1592,0
c1cf5a33598001ce,0
dabd39df411f0246,0
7cfad4c6eba06627,0
bcce8d7397644d70,0
faa86487c198d11c,0
5e5027c6b4b00652,0
c58b26c8921b6179,0
24000da86236de13,0
34ba6072d76acf27,0
9f2acdfb588d2421,0
5d3f9bfb89530dfa,0
54d3867101c6623d,0
1b0cd1932de26cfb,0
252285280514f40c,0
765b3413af4c4f6e,0
1039ae4ee06f981c,0
5f3336729bdfd67c,0
84dbc41fda5365c3,0
30d4f9d6fe0bd554,0
6307becd8f7adeca,0
c1bbef1e8b410b60,0
d42ebf519e789936,0
7d2d331e41b0fb5c,0
8fd3306e60194571,0
012548e3ad8d0fae,0
cbe0989e0889a413,0
21439840dd9fb080,0
e89b231c4dba94c7,49486
c302dd37bcf3a18c,0
8ec54f726d7e835c,0
e08e9f4dc83909ca,0
54ea362bcbe0c01a,0
d6cc2202f94aa4c2,0
cdbc6106bec6d99f,0
f622fa20390c910e,0
e444594459249eef,0
bc521e8560103aa7,0
945d8dab37fee798,0
3dacdbb5205cf445,0
c0ae2c6ff1e7d6c1,0
03337de455c9f327,0
75fce9cc0b56585e,0
9b3e4c425d50aa3a,0
46d2c0a6cb107047,0
2ba6efe21eb9083f,0
3f2f8395c3df557a,0
a08e0c1d3af83b0c,0
bc966c91807a1d91,0
7dea21222d482c3f,0
91a3121f8b6158db,0
8a0feffc4c713c1d,188686
09eabd480f6900d8,0
94897a75312c38cf,0
76599b465f4e5019,0
c87e7fee1d7a61bf,0
75246ab355b26062,0
397dd32352d93c53,0
7455ba3537a1c97b,0
30ddb521f4798b8a,0
dbb4f5b1f0e9c879,0
e3b92334dc8a5346,0
4a2bcb1edb48da38,0
3de6e4f7f2dab9bd,0
f45b3f60133b93ab,0
f6dce0f6c534ae33,0
2fdd32ccfcff5470,0
9523bec5bc66d32b,0
520833e67f959946,0
eb2e38feed7495ac,0
60b8bd53a66c01ee,0
d9eacd499dd65393,0
a63c9e89edd45032,0
910bae2144301d5c,0
66be0ba1e601a73f,0
f8ad2096c58866c0,0
bd08f144ad25b45e,0
f84e01447f80929f,0
f8544071902c352d,0
cac8948e464e4150,0
0d1a576bae86bcb0,0
4c6ac0291cdc7b4f,0
73ba33eac5fe4b99,0
0ab174ff6d4b3776,0
97e2a422ca92f79b,0
e98c88e28bff06eb,0
4b20947f2bf30bf1,0
8065afb3df3efacf,0
0b54319378c1416f,0
8e395a91ec4152bc,0
139f1b31d4f383fa,0
b33289c23493ac04,0
4550efbb2a499d2b,0
f10064b5832348a5,102375
97263ee7979d5965,0
27b03d6960586897,0
b33cb18ad5698073,0
d2f1273d0f0738dd,0
fc225e97eb1a7b14,0
cc0eb30373137ad1,0
62c41d076c2bed2a,0
f4cc95a9a7c35cff,0
b8535c432ab3bb51,0
f78d7df02cb12fa9,0
103b737506a371b5,0
6a1b30ec06b82c59,0
a3a9d69a7790bef7,0
3228f77cb4f5d3cb,0
c20a2b968ba68c3a,0
8236afaddf69864c,0
1369cb3bff10715a,0
a16cca01f19c173f,0
0b7f21cdf5772e27,0
38d4e9de2fa3e69d,0
fdd2f86792de804b,0
11ce16a8a7c8d3e0,0
77cdf33e76f340ec,0
8bd6972490b6836c,0
72e8d8cc13140eec,0
67f11f58afde451a,0
235746e3979e42ec,0
db6021b70f3c3f92,0
909caba24ed603fc,0
b12423ca29f91c34,0
9500aa3d366a8fa2,0
029eee8befa36d75,0
b27f407c36918154,0
bb78b20e56bf239a,0
6e19bb68733b2251,0
d0f041154c13eade,0
0acb2348a07147a1,0
225acfe9f73a1ffa,0
1fb8df1fe59b886a,0
763774bf97e3bb7d,0
f62581ff381be934,0
84316ead7c6012a8,0
0ea05973a912d12e,0
e7e2a1a1dca0c554,0
6ee0958da0f7cb8d,0
5f76a516dbd92b7e,0
c564a514da2032c1,0
a99332ee92bbc7db,0
fd1e71352ba969b3,0
d197062a81fce516,0
d9a9e8f207c438e2,0
76690a1b0f85a61a,0
fa921d90f5eb8f9e,0
949c0ca2e4bf78da,0
5a8c7070a9102f9a,0
48ed7aff8d1009bc,0
71ce416bf0d51f00,0
b7af621943ccb14c,0
bdf93eb8ca5becd0,107545
6ef16e1ddf84a884,0
49ba07d5ce06ef82,0
9a074f35e8de74ca,0
6a359d3f248b8152,0
5ccb4e37c53acd93,0
468e588975b0d232,0
f6898cf170be3434,0
0bfe4ba2e0986e2f,0
71df20b782a5fadb,0
b40c0ff8a48a5a62,0
ed704ac27f880523,0
12ccf9e20aece1b1,0
d709bf39d8595391,0
8db0055685b30541,0
8b6ff2a19b5b8e09,0
b620cddc90bde3c4,0
7fc96a564a0ca73e,0
cca3e87d735c38cb,0
ce5ea6d5e7aae6dc,0
3df90be3c9cb1723,0
d310a6e7671b7040,0
adbd124b88e091b9,0
5c42d2b6e9ff011a,0
13ec49f527a5dbb8,0
a44abfdbe3133f80,0
79874c0f64981d02,0
0f6851cf4ba5c943,0
c7f26d6e12668309,0
0aa3a0b084189510,0
5ca676d3d5cb5cd7,0
059f1b493cecd304,0
d0927eda9090c0fc,0
d7beddd15b645563,0
dcf97792962334a9,0
cea4fea91e052843,0
eadd40465cfb2146,0
c0043683c53c082c,0
7de3eabd0c653a4a,0
5c2a60a6e1e4965b,0
e45fc16841d50efd,0
9aab4717207f3ee1,0
fb07a8a71276c1fd,0
3baec0dcdcd68823,0
7dd7fd0193230581,0
322c6fd457b998fe,0
5e4fc7150bae52dc,0
0fcbd47ebba5eed7,118979
e59f8bd54246d650,0
70da66d90c7fb984,0
c28d40665dd7b55a,0
3ab180b078248160,0
7146de593e503182,0
c66176e400e28541,0
7488d36e686ab5c9,0
9b561b34bb135199,0
d5638829eb0c9915,0
3d1366df10682f3f,0
78ee1931670788d4,0
64fe1fbc008fa7e3,0
4df550265c9714e3,0
f689d0053ce6a4f0,0
6ef55052e9c2d04e,0
2a66e94eeaf2d128,0
087c14f95cd18b45,0
50a6f9bf29d307e6,0
489cd972e0c06cd4,0
b36e4ecae4424008,0
d27d1ce30dce47b9,0
c1d1730639d23ca5,0
d7e10012b732fbe4,0
ad9a316ee2647542,0
3adbd0ee42c849da,0
4a13699c35ff9662,0
236c9d002f8ccf15,0
0d7203c7047766e2,0
5a8ce42e2af1e991,0
5515f7e926bb56b7,0
f33896facebbcf56,0
193654e790fe3870,0
3e3a4cc5221ec236,0
a6c374f1ee6bf96c,0
b65055357fd2ca1a,0
932b9d8e695b707b,0
9d2a00a3703a89a1,0
5111ace51322ccea,0
8a438845a808f720,0
4037c06eec4af347,0
2deeb4333a5e7af2,0
7bbcb919580aeb97,0
98644f8db3d9ffd4,0
19eeb28b77051c76,0
7434ded7fe9a88d3,0
8104eac752ad24d5,0
f4573793da17f254,0
5aa5f7714d609a71,0
0b1fc8f7173e220c,0
aaa15c741242f8e0,0
a6dbfaaa8d460bc6,0
3f7c2f5c53dc34fe,0
a7532f2400443ec0,0
a13b03a7dad37ab8,0
0bdc9c3f4768542e,0
26f534e88df7ec90,0
4e931b49d157f036,0
3d724a354c4520e2,0
13de222fc081ba47,0
897fa53258924c51,0
15eff90c52c8b42a,0
46227e972e26c10c,0
9d89c7b1e3b055b6,0
3.41E+15,0
f46b0041393a1bbb,0
944d9ca19866688c,0
da83b3871c0a1701,0
381921fee391313a,92607
549924ae40165381,0
0e699389f7696aea,0
2541d6d4557ce44b,0
424ed2c5fd849fa5,0
a5c04f62a847d095,0
8d0bbb6462d2cb19,0
7c011a12e463dc9f,0
854464feadaa5ff2,0
a5cde0d0226e7dbd,0
b5ce53fc4166db39,0
01a03cb6b13dd72c,0
6f01e53bf5a20422,0
32b754178e59864b,0
0ef3080730e657ee,0
cb6bc4575b4d84a7,0
20649e002ca9ff39,0
479c39c3ff5e213b,0
81b15c62b29bc6a3,0
e96c0b8c1cfd3108,0
19cfa8d53c5dc7ff,0
334250f4aef6f8b0,0
986538ac213f2943,117640
b073824a7f630e55,0
ebc3d7e5293bd350,0
9dfb5530c0cedc06,0
7c06eb566ef868e8,0
2.99E+15,0
44aee3219bfb9d64,0
11bbd9aa80a4cc53,0
e6da80c937cce5eb,0
63e7e74de3b7d883,0
0e8e03a726168c18,0
9da129d92bfe91cf,0
f85d978dbc760d80,0
0f539c9cd9f51386,0
76e38fbba385be6d,0
235d8ab909e8fcd8,0
b794d517bdf47a1c,0
5036666c38c7d55d,0
9f9abb7916e92421,0
d8cebcdd31caa74c,0
7e2c58dcd3f52d0f,142547
c340850b6515a8ed,0
57ac9445b1c68141,0
78780cdc5cb436d4,0
4c38cf247cd0ffee,0
3fb854773e2014fb,0
abf67d0ee8d2fa25,0
01479e9874544923,0
2432879e0ab9e890,0
e78eb95d31666db3,0
29701339151e1b85,0
5802907b7c06a567,0
c31510210867693b,0
e0dc6e58a0d29a59,0
15ba6c61eb33c25d,0
da096d52f54a8a19,0
b35b1ed46d2853ab,0
b0e80d3e0f93c792,0
6053ffda6b21f5e9,0
0aa79dc244db4808,0
2b11cf69f9a47c1a,0
7f50e979592e892f,0
c59606739fd4c842,0
4c9d312aafe0826b,0
42d3f479e3ac1238,0
92745736a0b1deba,76502
b07e644271722f94,0
789b00c41a15b957,0
fdcb41076879d879,0
7e82bb1d2057104e,0
22d495d6b8f6f0e2,0
19f788186907226b,0
038fdc2743bb7563,0
73c54fc1519b5415,0
73992fcbdee2fcb1,0
44536be1b965f9fc,0
ee76f9d260c410cf,0
63ee29c860a54dc2,0
600e3233056e1233,0
f4ce721712aaae74,0
7f869bd5b202e45d,0
f04272c432625399,0
b8835dbae1fc3691,0
69aa0e0f7a003ab0,0
70816680e9aff565,0
6daf9b43425bf07f,0
2f3d2295af5e1077,0
2101070833b1b21e,0
d1a48f69711d761d,0
7773c96afad196f5,0
78b00a07be7ce054,0
1265c30204ebfc6c,0
89ffb6d0338c70eb,0
143efd3584ebb040,0
d50d636a12e32c91,0
bdf82f28680f63d0,0
becccad5c8dc632a,0
fb71853a8c4c86f5,0
3d7abbddfe3c09e7,0
682d46cb452f5831,0
bf538c21219d9e73,0
3d53afd7108642b9,0
f1761fa59ba997aa,0
6b9c8f4c88ea6f52,0
36d80606d8d30736,0
baf3a2401174c172,0
8b2a62f60090da58,0
457a0f2d2f429ee4,0
49c6cb1e11702da2,0
37409fc262e7cdd6,0
55a58e74a2ffd642,0
3dee461d09c7fbbc,0
09d6c7616864ea49,0
b72e75b989d22749,0
b08fc51ce9f708ee,0
17fbafb0b0ecd974,0
7cd07af3a5a1f16a,0
7c0a1b6217843576,0
a498f149a48c722a,0
9fd7228c0afd9712,0
5b250bb500c76ece,0
b158fab27bb25759,0
2a1660e799e0d54f,0
2fcf5e5af899dc88,0
7992e0b9cb5d8276,0
52b423ec78e54f04,0
8f45dee758fd05b3,0
8d057ac9258e4035,0
df0b499def5652e5,0
e7859081c4769aaa,0
f45b63ad451d3e08,0
fb09943ab1b73489,0
eed57ade5a106cdd,0
3125305d35dcb7cf,0
8ddd523093df871c,0
d54217f67789b84d,0
899b698637572e5b,0
4e644c0f0bb087a9,0
633b43f20002733d,0
f989af6e45f5b996,0
5740d13e2c0d9241,0
c41632fc7b3fa301,0
3a5a349f0e8f542d,0
443ac35b086ffcb6,0
c526844ca2d61c3a,0
2476f6231bdbfd88,0
fe1075ca7fb1c0c3,0
bf85e7db006594d4,0
9d0b442a610ba1a8,0
31add9c5075ae7c4,0
f06d86186893fa89,0
77831f57510ec1e0,0
84c01ce69b984d40,0
4eb66c67cb93f0cc,0
21bbfcfc4eaaadff,0
f9bb115d63893302,0
0f590235ae6f6776,0
acce4577220f155e,0
3c30cdf53f0a1d1e,0
d30acb2d67a5a4b3,0
0039d31f8842b805,0
fb55ecf6398fb2ef,0
689676132cbd8de6,0
60640669924ec1a6,0
dd7a3f1ba5f0e431,0
3ac2c91b3fa1dc9c,0
5a9d48e72880d1d5,0
3e1357e9c3bd92d1,0
a4b2bb0bd816a9e4,0
5a46a7b30681d63c,0
dea216c4298540c8,0
e9199608c031c93e,0
843d8ef726141db5,0
ca4dce23efa9381a,0
e2ed7a512432b54d,0
9558ef4a2f2c2269,0
393102c0b0455ac3,0
a99554339fb79a65,0
bdeb2cdd4a92cce3,0
b433391194122bfb,0
5c715012f8265010,0
f88b89906cce0a1c,0
fd1c4e4a6d80c666,0
8ed44804b131eab4,0
39909d647a151080,0
daa7ef14ad8c5314,0
4047e81d2f063913,0
9fe0521a3aef3f04,0
c9906fc14dbbdc3e,0
265a506ac05721c2,0
bdba8c3b57016d8b,0
eaf48c437e5e9e2f,0
c18833da91ccb183,0
98b78c3cabdbc8a0,0
d8658dfe6ef15e0d,0
eb7454d734ccf70f,141495
f6d1d136bf02e97e,0
ade02d57ac608f96,0
782524462e77ad90,0
b1dbbc46a834bd3e,0
a4619ae6e76d4a33,0
1bb98b1a60fbe34a,0
a68eaa4cd1dfa6b2,0
633724ada24517e4,0
f8d4ccfa56672a0f,0
d3872d176e63a610,0
b48509be6d7fc2f3,0
674aa1c4bae6551e,0
876384fe780985df,0
755d270eb6438271,0
09fe22d3c08e0800,0
b332524a390554e5,0
aa0ee6907f0cc67d,0
46cc8051ef4e1bfd,0
12d73ff9d6b9dee0,0
4e9944379c8cbedc,0
a4e230bd760531ba,0
6.48E+15,0
685ff598396a9c32,0
0369336daa300842,0
002a3350a95830e8,146427
80971da5a83d796b,0
f86ae3b041833abd,0
855542aeed14b0a4,0
f4c946ca8460a785,0
07f7d59f4da8d4a2,0
edd6e3b21a370f71,0
51aec581d9ba70a9,0
011b3efd4de33dc5,0
390d5e1490bc1350,0
d2e7d473226ff72d,0
62ef3ca5e0678a21,0
e87c5d352e242158,0
0fe0f51137775528,0
c8207ce683114836,0
fe304bd7aeaf83b2,0
a7945f3e6dacfe80,0
dca00b69c726923d,0
2dcec848a6565a0f,0
a650f32662dfc3b1,0
102bd8b70e07ca3b,0
9ae1739042568674,0
043ac0064e2a0f14,0
736848dc7f332149,0
36310d43ff538de4,0
4ddafc174c61971a,0
5f216cdde7158ca1,0
04bf13fa893b43f8,0
16c86f4a6ddb3ec1,0
3ee20309d5c78bd1,0
c2588ab966fb99db,0
ffb36466c6c7c8de,0
f1ae7faafd42b283,0
e6db3f2148da1d38,0
08c286ee71acbd84,0
fed9d9d61e768854,0
fe496041ac032e38,0
d6cf584860bae503,0
efd082cf1684b9e3,0
b749c141755470a3,0
653f41e9337620fc,0
321433ec4beb8ff0,0
5ee6d4c269a1b8c8,0
f82d7b2e89da670f,0
fa16debf5f63ed59,0
b485eec106c4e01e,0
a7049cd005fbfe05,0
71ce5f80e6edd6bb,0
436b5810ec644b38,0
e347a20e4bc3d0c6,0
ce47672f2fa964a2,0
4135d77a6be1f91d,0
97135f82c214c0bd,0
02db95f92d84de9d,0
0536aec915164658,0
c4fc11c6d836cd22,85699
6067b2488f3d17c7,0
1af9774857b5f3df,0
5c8f30027bb95282,0
a4e936eb123baccd,0
58beac2c0b046f0f,0
a86561870b9c0a75,0
115972ab72a17c37,0
d48d339e7588909c,0
9e01f6a7eadaf263,0
ddf7c926cb4bf6bd,0
b0cf96634e77ed81,0
61f8b1632ea54ba3,0
9b21f8b41e0395ab,116477
108533d9e0c65f59,185558
c36148ace34bf03e,0
f60f17fb74ee82a6,0
e57998d850e82512,0
575da50a308c713b,0
0b01cc5f18cb96ac,0
ad799a272df5e491,0
12712af107a90ea1,0
671c9442ffe3fcb5,0
f04351ef5e2bf84e,0
bb25abde82ce306d,0
890d7c5f9c10c19c,0
0bd3cbd440f97f4e,49952
f3fa9a5f532984d4,0
c0c44a70f4a19039,0
acbb4af9551c9fd3,0
ac32647932cb45d7,0
8a30a83c61e34c1a,0
50604b1371e95923,0
33d6be38291731ec,0
f0160446c1fe8f18,0
7bae7822a39fa2b4,0
d783343c8b99bf54,0
6734fe000df29458,0
24b0d41e251eb8b9,0
51ad3e5fc93424fa,0
8a1b69069934dfec,0
dd4d97fd79e8eff6,0
097c068b17c29f88,0
2d6272aab7acb057,0
a3037562112f15f9,0
f68b9ecd7049e9e5,0
b8993a38823c76f6,0
47b3b6eeb9bc3734,0
cb495a1d5d0c4547,0
cc13e986ef5ac608,0
1cbbbd467b46c416,0
c6260e0ba60e4fff,0
291b2d7883aab5be,0
6f87bd88389c6141,0
397ea33e4f5b957b,0
1909904f90b52a01,0
867073a531970397,0
78d7718b41ac40e8,0
e1b8adbb2422163b,0
28dc2cc0adf58fa8,0
c1fef2622553c34e,0
8e9cf2fb764309b4,0
fb6a73d4734d963b,0
b3666d8a37629951,0
e930edb25d5df2ec,0
ef4500672e08570d,0
62fd1fea053b37d2,0
66c55d404d3f0757,0
43379940dda1f13a,0
f8ef56da6b1e91ca,0
c545e7a2ebb0065e,0
2aa59bbd4bfed732,0
9568ebb859783e20,0
dd9d355467c6cfde,0
b5d58a3b7b08ccc7,0
b0ccf3d3cd9d4253,0
c8a648dccecd5231,0
27e73fff6b596d66,0
d94de4c0c6883711,0
f45fa55f1ab591db,0
f6ca0f718e9c23a6,0
e0e21b1fe6cb6887,0
bfc6d91982b1d3f1,0
90667a5103c0281a,0
2118a13496937baf,0
e3fd4c735fec3203,0
e7361e39c4bba01e,0
466169908b1d0f74,0
787bd80573e4134a,0
8578fdc56f53d02d,0
6650e1efe0ff107c,0
63e33947496c9349,0
598c6bfee17878fa,0
c4d3017bbba89055,0
d83577474d7e0ec9,152496
35f1d4368398a264,0
7fc0040ed925cba1,0
2446f93fd2b8d884,0
656fa5a319775a47,0
380204498b787f9f,0
e90642a0099bf7c2,0
7bfeb69f97d65052,0
05074745ba533c59,0
471f852c0988254f,0
331b3172b9f71b0f,0
32a452612ad633aa,0
79c72b40cfd8a73f,0
da3ae5386db542ad,0
f11a3ac573c5cee1,0
1d002f2e142ebcfe,0
4ed898207f416fd6,0
a26f772830eca3dd,0
fcf9796f64d6f73d,0
8fe2c53623a8e314,0
539de632b3c604bd,0
0aff87704964f35c,0
fcaf8e553e719219,0
4fb4c4386e6abf16,0
207095f29419814e,0
292d94ba9a8b7433,0
6247f9dcd5230ed7,0
9188a449e4aafb53,0
7483d4247a6ea003,0
6cb2a88e1e68c1cf,0
6e48731ad825f478,0
af742a452f9052aa,0
184f878b7f57e019,0
688dff73a8b7dd03,0
e3dd88b88bccae1e,0
1414a305c9411f23,0
6a72755ded6ac8c5,0
f7f3108a4fd9e880,0
8af1abf3a6e2b4af,0
aecf3d1954895a0c,0
69d7069ed44f1a1d,0
9aaae9ed24488005,0
564ef73d82ebfacb,0
73a3e986154fc67a,85143
f7c28144f447a8e0,0
eb77eac8da926eb7,0
eebce6891d457462,0
775ab99cf0595c31,0
11b7c40956059d2f,0
9c63e72bc130d840,0
8d54bdb094a7825f,0
9b2061340e9c80e7,0
29238795bde98f41,0
bb2d527b5a15952b,0
50be79ad6284438b,0
2967a9aec4c2c2a4,0
ba40f0963c8aa559,129069
8206df003d965e6a,0
87ea8415091d7503,0
925ebc827827c646,0
211ffcf7407d5049,0
a494c07002965467,0
7478c42940711356,0
b877c7b2ffb21e8e,0
4654ba2373b60044,0
cba777170a37d717,0
f1cc1de13be05373,0
5f85b1b0c8ca3afe,0
220a5cc5c7a527ea,0
10e13be6988d19ca,0
3b5126bbaef88a87,0
35688d1cbef721bd,0
085d5d06ea4fd8a1,0
3d300af45825939b,0
61484262b32a2d33,0
2a60243cb08760b8,0
c3f424962a52d41d,0
97e077e93642e734,0
600082ea75ee7639,0
c36e2cd49ddc18e9,0
30bc40c2c8e71d65,0
fa4d12d231cc59f8,0
f089a9f475741a0b,0
496b42c358f6f7bc,0
e5a16ea206597dc6,0
15b573e08f5bdefd,0
ec287f0d3bedb13d,0
4c8a3165254b903c,0
97b2fdbd9552fe2c,0
11298b5056c97f2c,0
8f44fa16d204c768,0
11695639019f2837,0
0a2089476af1f783,0
7fe1ab9f831a147e,0
4f6521c94e5755d3,0
4e197e81db6cf09b,0
4dc7d3f262f64b89,0
6be56b3698f3009e,0
4e137be49c7366d1,0
b4b5000c10a51e0b,0
39266d7bfc4f0d90,0
0b55ebf1870922a5,0
27b7aef2e825d631,0
539975a01562e67b,0
e02dd70ad2c2189e,0
54b8e8d8a8dad415,85143
b1dfc70ce03091d9,0
44f7eb08efb20cc6,0
b5f0c9683f1e1163,0
c9caba60e3facb2d,174012
768236f7473a2b9a,0
5d62a54225afb6b8,0
a64b787758c772cc,0
71ffc2e39044f905,0
cf3cdea915df8a00,0
8ccc5835ff0a7436,0
418e488ab23f44bd,0
8b92ce8e9b4cf88a,0
fbf5a1e4d18fbd4f,0
9d2a12d4ff4ccca1,0
43dcbd73870564f4,0
18df40d68f856481,0
10e7f6ed68bfc86e,0
d94b04f6a7e39fe6,0
c0388335a133c9d7,0
1d2eaeaf73a05f06,0
2bf1c4a98e86cec7,0
8c9c812edda37b34,0
f3bcf933e2d75161,0
09f47e9e27dde0fe,0
ef3b60e097a630f2,0
debdb04d550c669d,0
c5dd9ad02d7ad7bc,0
571faf3ab6e26d07,0
9189ce6399b8c888,0
e4b9b0a56ec836ed,0
41a936c81ee58b77,0
1a8b6e8e029638a5,0
63e5835799c65f53,0
939ec410419deee9,0
8705d4bf258fc99c,0
5d3d668b505fa127,0
867524f2c337f36c,0
c5c9749c70e8dffd,0
02b18466ba232130,0
7cf5ff2f302d9c96,0
e50a331fb4e9f204,0
81db5c6cfa3b00c1,0
cc64c0e615258760,0
b3fcd54a4765f7fd,0
cfdef02f3f98a6d0,0
c900a5bf204911d3,0
f69bbb40f805b9aa,0
d275ec32b81d965e,0
024e15d3944efa43,0
65b177cb35a32ac0,0
b91edf7c851d31f7,0
895639b827d1e158,0
343572e5c9273900,0
37609d7304e50081,0
1e4618690a3e2eee,0
5fb5690c5b26d5f0,0
4ee386d6da245b39,0
d07028beb03d8839,0
ac4990f31c5aada7,0
397ee705f708cf59,0
391561c28a01d801,0
e02af2f02aa2c6d2,0
a80c7e9455f205b8,0
167e77106a1a0d5c,0
9152c44640fcfbf0,0
bb1f4bd068fff52d,0
0db975ce8f022110,0
e58dbe83b258f42c,0
72ca0cf29caeef3d,0
38f164534f1e0ff6,0
de5cb160a3d739d5,0
a2f5a9db95c12cb8,0
78b84335e8cb7d29,0
ed6039171cf602f6,0
d2307565e5121fec,0
893835bfec583f9c,0
dcc055954485dc71,0
6ee1e4afcb717d8d,0
5a0119e8bb36e048,0
64a000f673639d9e,0
d3a885ed92f2037d,0
d6df4ce316f279eb,0
bfe6cd0f49949dba,0
66b5b06b7a619d94,0
e94c1623d7d51451,0
1b11262d854baff5,0
1d7b9bfe1046b36d,88791
ddfbb556f6462e04,0
f7a8ff6d3bb1a92e,0
f038db59da442deb,0
b26569cfbb35b5a3,0
d8df8f5861e60616,0
682e4b19e2f22078,0
1a1f6b020435421a,0
0a5f1a9600d1e869,56484
18d9811aebea15b8,0
b2286d8249f32843,0
9ba98c75e3848093,169021
99c982aac46eeaf6,0
a9823d90208260c1,0
f1ac1e9f7ed68bf9,0
2aa90989e12b9835,0
e8dca034f2141d14,0
584ee0f43f55f742,0
990305fd482d9eb5,0
02836f10d6fd98e7,0
fa92bc895d2d9480,0
827df9c50ab8f79e,0
7d76f34bf7cdb4f2,0
941eb43c0a1edd4c,0
39bff394fb8043d2,0
42106c739480383f,0
193dcf4fd01496fa,0
11493a387b19aa99,0
f3b9bb3db9c33c1d,0
55c307499e4266ef,0
5e3ea84e6ec36bc9,0
062859007c445c74,0
4b93cf9d80fb2256,0
fa1062b01303875d,0
fddf43e176123c10,0
9a8c281715589384,0
192aba4238e3c709,0
f32f7c259d5d9d8e,0
3e506820f07bfb9e,0
431f08437dbe1bcd,0
996a59848e2aa32b,0
0a85ed65af2bd63e,0
dcea54b01923f9a7,0
d18349fdd1a85151,0
835136abc4673c9a,0
017f8a7efa37feea,0
56491f1d32d90013,0
97b6488eec33f4d9,0
eff590a6ea5e1593,0
35d6bcf1a64b221d,0
e61ea3be4cdd7f9e,0
934713f1788ec661,0
fd796c917e3bab4d,0
81a13c35b260df7d,0
63dc8f7c749befa4,0
982df0c05e4df0c3,0
5eb54f388226224e,0
12cff2d076665929,0
58d3cf0de15c1972,0
6bf85fd5632eebcf,0
241b3d9788797a3d,0
008d572c3e3f06b1,0
88412c5df4326c14,0
eacf3fc46607ffd8,0
bbfc4ad23005a4a5,0
a062a1be82b6bc15,0
e7d8d7947b71d286,0
874df2d2e23e320d,0
8436923d2678f8dd,0
526ef61910c0c200,0
efb4d9b0a5be11a6,0
ca616bd238f54e23,0
bcd187702493d087,0
4f2080ff814e295d,0
d104fb6ccabd1fba,0
87677132a137c0ce,0
50f751a7978cbe36,0
1f40e4ff56b92ed2,0
409afcc306b86793,0
1522648e81864100,0
6b6164c69b093bc8,0
ffd9b539d816fb1a,0
e37c82ddea2a16b4,168148
2c38fe4d6c2cb902,0
68550b8695738afe,0
498fe74b602b741c,0
e9847f77b7784d59,0
51bbfe52d87b0aa2,0
b307e2379f1d5cb2,0
b80a0d446104c99e,0
984eff397093d8fd,0
59d7fd313b2cd57b,0
1e21da53f3c241ae,0
cddc2c0ab37695cd,0
b0334826c6a677f5,0
b5cec12dbed8d8a3,0
178b8fd7de5e2bb0,0
88b6391619c86908,0
664f1cf958110f84,0
8e991bbb320bafc8,0
3bf096bb0673d1b3,0
b625096dabcd0f84,0
8047c53d2462ef50,0
77ebb7ada52faedb,0
5de26169ba76195f,0
f0caf1aa8af5d083,0
52a37405a9bb887f,0
f302e4990e550226,0
199bf575c4e06aca,0
79f29cdc40a78aca,0
05a4ecb3fc40bfb8,0
e62c80f509acaf25,0
5c327f3657d5a8b3,0
5c1e3d5896ac4ab2,0
e0ab6cf4e437d6d8,0
f94e43ffb022e59d,0
b0a22371da934e01,0
5248fabbc6f9b8c1,0
4135893c1c0d037e,0
a6ac7373083db5a7,0
2d9646170496ea63,0
76cde6e189273611,0
bf7df5c371268703,0
35dde9447f8c5f9e,0
d2e2efa7c09d7345,0
c4bbad7c4580a4b8,0
2743d7ff7a999811,0
8e7d16a11c54beee,0
078ae93651d41e7d,0
31a5805a268e874e,0
98fca2311e774f02,0
ebcc92d7aec4bdf1,0
2785ae338b976b8d,0
8c0d79c204094087,0
3d94145838df3f92,0
deb2e9cb8b813ffd,0
c3e66f246f6c9b86,0
e4d9e3692ba45fbf,0
2b52a7bfd8a482d9,0
4a4802a66e4c6fdb,0
ae69b5d73852adfe,0
b76ab96ad6b8f4d5,0
39c9b88908d56180,0
258143299a63307d,0
9dc63aa585b14a80,0
20bab1b6058b9a4b,0
d02c9bd7bff33e98,0
3af6b5b50625cca2,0
4a6ea542119e4ee2,15688
dda844578e278c91,0
3cde57ca235dfffb,0
81b080d91f613d88,0
a70a9d7c1138720f,0
567a990a08310228,0
4c0f0cb3b9ad075d,0
379f3794e47364c8,0
67b2cc6c7064cd23,0
a06f60b83ff76e04,0
910f55c9d33aeec5,0
65dd559482bf1f3a,0
50702a4ee7f414e4,0
df25a787ab3e8e26,0
78909eee97b252bd,0
436792e0f2d8f9a8,0
7b237df3d8b3dad8,0
38f0df6dd493881b,0
db6b7e7a7274d7ec,0
2a90636b802dd453,0
72500bbf69c51362,0
dafa7245349ab1e2,0
04bda43c5f64aeb3,0
8f43beee001438a6,0
15c176bddb679f67,0
a9e0220bf2bf935c,0
fd57be4c6ae8489f,0
873659a91a153f26,0
e29b3ca5fbc93072,0
739994f1dafe4872,0
2eff116b7476b212,0
7aefc7d66d61d8bd,0
bbc2f8f6d32cab45,0
ca952a0ea10e29a7,0
57649f52d3c70449,0
